datetime,t
2023-07-02,11.2497
2023-07-03,11.360927083333335
2023-07-04,9.849552083333334
2023-07-05,12.144458333333333
2023-07-06,11.558458333333334
2023-07-07,11.558427083333333
2023-07-08,12.462166666666667
2023-07-09,12.012677083333335
2023-07-10,8.207875
2023-07-11,9.051270833333334
2023-07-12,8.529395833333334
2023-07-13,9.600260416666666
2023-07-14,12.839791666666665
2023-07-15,15.444979166666668
2023-07-16,13.466208333333334
2023-07-17,8.872770833333332
2023-07-18,12.54775
2023-07-19,14.11365625
2023-07-20,14.040312499999999
2023-07-21,14.352520833333335
2023-07-22,13.931791666666667
2023-07-23,14.207229166666666
2023-07-24,7.776708333333333
2023-07-25,7.24009375
2023-07-26,10.015541666666666
2023-07-27,8.710854166666666
2023-07-28,10.361614583333333
2023-07-29,10.174583333333333
2023-07-30,9.960114583333334
2023-07-31,10.958302083333335
2023-08-01,12.414833333333334
2023-08-02,12.335229166666666
2023-08-03,12.113229166666665
2023-08-04,8.29546875
2023-08-05,6.8343541666666665
2023-08-06,5.823114583333333
2023-08-07,8.004604166666667
2023-08-08,11.215760416666667
2023-08-09,8.817583333333333
2023-08-10,10.233385416666666
2023-08-11,12.242760416666668
2023-08-12,13.412166666666666
2023-08-13,13.019854166666667
2023-08-14,17.886875
2023-08-15,17.990395833333334
2023-08-16,18.4961875
2023-08-17,14.499979166666668
2023-08-18,11.888427083333333
2023-08-19,12.980927083333334
2023-08-20,12.783677083333332
2023-08-21,9.92459375
2023-08-22,3.973489583333333
2023-08-23,6.5843541666666665
2023-08-24,10.451437499999999
2023-08-25,10.269989583333333
2023-08-26,11.575885416666667
2023-08-27,13.700604166666666
2023-08-28,14.705010416666667
2023-08-29,5.060447916666667
2023-08-30,5.822020833333333
2023-08-31,6.068041666666667
2023-09-01,3.3512916666666666
2023-09-02,5.0490208333333335
2023-09-03,3.4458125
2023-09-04,4.482
2023-09-05,8.174156250000001
2023-09-06,6.301479166666667
2023-09-07,5.952708333333334
2023-09-08,7.61675
2023-09-09,9.37834375
2023-09-10,9.702802083333333
2023-09-11,8.753677083333335
2023-09-12,7.655864583333333
2023-09-13,9.37659375
2023-09-14,11.87059375
2023-09-15,13.468874999999999
2023-09-16,12.569885416666667
2023-09-17,9.834375
2023-09-18,7.708833333333334
2023-09-19,5.236677083333333
2023-09-20,-2.03725
2023-09-21,-2.6474479166666667
2023-09-22,1.1727291666666666
2023-09-23,1.3170208333333333
2023-09-24,0.43905208333333334
2023-09-25,1.09928125
2023-09-26,-1.42665625
2023-09-27,-2.50003125
2023-09-28,-0.6942708333333333
2023-09-29,0.70990625
2023-09-30,-1.4143333333333332
